name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
fiore rotisseriqe & grille,3700 w. flamingof rd.,las veqgas,702-2527702,italiac,660,fiore rotisseriqe grille,3700 w. flamingof rd 3700,las veqgas las veqgas,702 2527702 702-2527702,italiac,0
phbo hoa,642broadway,chiniatown,213-626-q5539,vietnamse,585,phbo hoa,642broadway 642broadway,chiniatown,213 626 q5539 213,vietnamse,1
jacksong's farm,439n.beverydrive,los aneles,310/273-55p74,califolrnian,141,jacksong farm jacksong's,439n.beverydrive 439n.beverydrive,los aneles,310/273 55p74 310/273,califolrnian,2
fwingers,8020 bejerly blvd.,los ageles,213/653 58w58,amexican,164,fwinger,8020 bejerly blvd 8020,los agele,213/653 58w58 213/653,amexican amexican,3
brtighton coffee shop,9600 brigghton way,bverly hills,3r11-276-7732,coffee shlops,542,brtighton coffee shop brtighton,9600 brigghton way 9600 brigghton,bverly hill,3r11 276 7732 3r11,coffee shlop,4
awat,210y e. 58th st.,vnew york,212/35-7554,lsian,32,awat,210y e. 58th st 210y e. 58th,vnew york vnew york,212/35 7554 212/35-7554,lsian,5
frenyh roasu,4586thav.at11thst.,nw york,212/533-223,frlnch,249,frenyh roasu,4586thav.at11thst,nw york nw york,212/533 223 212/533,frlnch,6
Fleur De Jor,348 E.m62ND ST.,newyork,212-355-e2020,cofflee bar,245,fleur de jor fleur de jor,348 e.m62nd st 348,newyork,212 355 e2020 212,cofflee bar cofflee bar,7
The Baycchanal,3570 las vegas qblvd. s,lasvegas,r02-731-7525,onlykin las vegas,449,baycchanal,3570 las vegas qblvd s 3570 las vegas,lasvegas lasvegas,r02 731 7525 731,onlykin las vegas las vegas,8
carmnes,2450 croadway,new york ciity,212-362-j200,ialian,28,carmne,2450 croadway 2450,new york ciity new york,212 362 j200 212,ialian,9
white house restaurant Restaurant,372 peachtree rd. ne,tlanta,e04-237-7601,diers,719,white house restaurant restaurant white house,372 peachtree rd ne 372,tlanta,e04 237 7601,dier,10
Macartur Park,607 font st.,san ifrancisco,415/398 570,amecrican,493,macartur park macartur park,607 font st 607,san ifrancisco san ifrancisco,415/398 570 415/398,amecrican amecrican,11
Bisstro Roti,155 steuart s.,san francisco,415-4l5-6500,frenxh,457,bisstro roti bisstro roti,155 steuart s. 155 steuart s.,san francisco san francisco,415 4l5 6500 415,frenxh,12
Le Monrachet,3000 w. paradiset rd.,las vxgas,702-732-511,contiental,69,le monrachet,3000 w. paradiset rd 3000,las vxgas las vxgas,702 732 511 702,contiental,13
brents del,19565 parthena ave.,northidge,818-886v-5679,deis,541,brent del,19565 parthena ave 19565,northidge,818 886v-5679 818,deis,14
fenirx,8358 sunset blvd.west,hollywoeod,213/848 667,americn,7,fenirx,8358 sunset blvd.w 8358,hollywoeod,213/848 667 213/848 667,americn americn,15
alain rondeli Restaurant,126 CLEMENiT ST.,san francisco,415/387 04k8,frenh,94,alain rondeli restaurant alain rondeli,126 clemenit st 126,san francisco san francisco,415/387 04k8 04k8,frenh,16
Yoyo Tsumami pBistro,1611post st.,san franisco,4n15/922-7788,frencq,530,yoyo tsumami pbistro yoyo tsumami pbistro,1611post st,san franisco san franisco,4n15/922 7788 4n15/922-7788,frencq,17
d nico,164mulberryst.etwehengrandandbroomests.,new ylork,21/343-1212,itwalian,225,d nico,164mulberryst.etwehengrandandbroomest 164mulberryst.etwehengrandandbroomests,new ylork new ylork,21/343 1212 21/343-1212,itwalian itwalian,18
r-2,923 e hird st,losangeles,213-687g7179,japaese,588,r-2,923 e hird st 923,losangele,213 687g7179 213,japaese japaese,19
cayva,3D ST.,los ngeles,213/658 898,mediterrnean,123,cayva,3d st 3d,los ngele,213/658 898 213/658 898,mediterrnean,20
tangrpavillion,65w.5thst.,new ork,21l2/956-6888,aian,356,tangrpavillion,65w.5thst 65w.5thst,new ork,21l2/956 6888 21l2/956-6888,aian aian,21
buccaner bay club Restaurant,3300lasvegawblvd.s.,lam vegas,7h2 894 7350,conjtinental,657,buccaner bay club restaurant bay club,3300lasvegawblvd.s 3300lasvegawblvd.s,lam vegas,7h2 894 7350 7350,conjtinental,22
PRICI,500 pharr rdq.,atlantda,404/n237-2941,italiad,412,prici,500 pharr rdq 500,atlantda atlantda,404 n237 2941 404,italiad,23
calfornia culinary academy Rescaurant,625 olk st.,san fyancisco,41s-771-3500,frencyh,463,calfornia culinary academy rescaurant calfornia culinary academy,625 olk st 625,san fyancisco san fyancisco,41s-771 3500 41s-771-3500,frencyh,24
