name,address,city,phone,category,cluster,processed_name,processed_address,processed_city,processed_phone,processed_category,cluster_id
fiore rotisseriqe & grille,3700 w. flamingof rd.,las veqgas,702-2527702,italiac,660,fiore rotisseriqe grille,3700 w flamingof rd,las veqgas,7022527702,italiac,0
phbo hoa,642broadway,chiniatown,213-626-q5539,vietnamse,585,phbo hoa,642broadway,chiniatown,2136265539,vietnamse,1
jacksong's farm,439n.beverydrive,los aneles,310/273-55p74,califolrnian,141,jacksongs farm,439nbeverydrive,los aneles,3102735574,califolrnian,2
fwingers,8020 bejerly blvd.,los ageles,213/653 58w58,amexican,164,fwingers,8020 bejerly blvd,los ageles,2136535858,amexican,3
brtighton coffee shop,9600 brigghton way,bverly hills,3r11-276-7732,coffee shlops,542,brtighton coffee shop,9600 brigghton way,bverly hills,3112767732,coffee shlops,4
awat,210y e. 58th st.,vnew york,212/35-7554,lsian,32,awat,210y e 58th st,vnew york,212357554,lsian,5
frenyh roasu,4586thav.at11thst.,nw york,212/533-223,frlnch,249,frenyh roasu,4586thavat11thst,nw york,212533223,frlnch,6
Fleur De Jor,348 E.m62ND ST.,newyork,212-355-e2020,cofflee bar,245,fleur de jor,348 em62nd st,newyork,2123552020,cofflee bar,7
The Baycchanal,3570 las vegas qblvd. s,lasvegas,r02-731-7525,onlykin las vegas,449,the baycchanal,3570 las vegas qblvd s,lasvegas,027317525,onlykin las vegas,8
carmnes,2450 croadway,new york ciity,212-362-j200,ialian,28,carmnes,2450 croadway,new york ciity,212362200,ialian,9
white house restaurant Restaurant,372 peachtree rd. ne,tlanta,e04-237-7601,diers,719,white house restaurant restaurant,372 peachtree rd ne,tlanta,042377601,diers,10
Macartur Park,607 font st.,san ifrancisco,415/398 570,amecrican,493,macartur park,607 font st,san ifrancisco,415398570,amecrican,11
Bisstro Roti,155 steuart s.,san francisco,415-4l5-6500,frenxh,457,bisstro roti,155 steuart s,san francisco,415456500,frenxh,12
Le Monrachet,3000 w. paradiset rd.,las vxgas,702-732-511,contiental,69,le monrachet,3000 w paradiset rd,las vxgas,702732511,contiental,13
brents del,19565 parthena ave.,northidge,818-886v-5679,deis,541,brents del,19565 parthena ave,northidge,8188865679,deis,14
fenirx,8358 sunset blvd.west,hollywoeod,213/848 667,americn,7,fenirx,8358 sunset blvdwest,hollywoeod,213848667,americn,15
alain rondeli Restaurant,126 CLEMENiT ST.,san francisco,415/387 04k8,frenh,94,alain rondeli restaurant,126 clemenit st,san francisco,415387048,frenh,16
Yoyo Tsumami pBistro,1611post st.,san franisco,4n15/922-7788,frencq,530,yoyo tsumami pbistro,1611post st,san franisco,4159227788,frencq,17
d nico,164mulberryst.etwehengrandandbroomests.,new ylork,21/343-1212,itwalian,225,d nico,164mulberrystetwehengrandandbroomests,new ylork,213431212,itwalian,18
r-2,923 e hird st,losangeles,213-687g7179,japaese,588,r,923 e hird st,losangeles,2136877179,japaese,19
cayva,3D ST.,los ngeles,213/658 898,mediterrnean,123,cayva,3d st,los ngeles,213658898,mediterrnean,20
